"","x"
"1",1.37416605371891
"2",2.08018723566784
"3",0.176353416241
"4",1.71409864545967
"5",0.39202264674168
"6",2.29470129120364
"7",4.85272307698961
"8",0.0558927033516738
"9",3.32584174689327
"10",0.0778492877388999
"11",0.140032889635222
"12",0.254935027016472
"13",0.0338123881756474
"14",0.053429964861607
"15",0.884904470321999
"16",1.65174971868328
"17",1.10694430067815
"18",1.45797878398389
"19",0.00113712027814472
"20",0.555958796597224
"21",0.0573297962964716
"22",0.555474685822446
"23",0.423953409374917
"24",2.12431210951308
"25",2.15079572527247
"26",0.349011073234578
"27",0.038839870292577
"28",0.0129435964190634
"29",1.17076214874942
"30",0.264011826762726
"31",1.12767770508435
"32",2.80554267318803
"33",0.195039110690232
"34",0.381525316337502
"35",4.66430389487869
"36",2.49305741787975
"37",0.764425990206291
"38",1.10240903775411
"39",0.192175536416471
"40",0.213330981197942
"41",3.99357299305575
"42",0.0232801293404918
"43",0.869805405794068
"44",0.611912987951655
"45",0.0885218430676105
"46",0.0712045371637942
"47",0.0403488158199252
"48",3.96557820456383
"49",3.34788290216147
"50",0.000334453828145342
"51",0.598610047488364
"52",3.23013528502906
"53",0.210930957760866
"54",2.4798466064467
"55",2.51447937350349
"56",0.808386123782839
"57",0.440461948400298
"58",1.46749945830743
"59",0.246868065417402
"60",0.23399984324351
"61",2.10519724521964
"62",0.0116563394904006
"63",2.49264104647409
"64",0.0417275703903215
"65",0.184831811153344
"66",0.558233805765667
"67",2.80698877419763
"68",0.0590490073691399
"69",0.177250837203246
"70",0.696107792738985
"71",0.246880671470535
"72",0.0355737360805506
"73",2.80967518893067
"74",0.0374251848734275
"75",1.0166673396734
"76",1.28949002415447
"77",1.00142730814514
"78",0.358513944457627
"79",0.454905154816515
"80",0.0338418181418092
"81",0.0111802329556667
"82",6.48462692218618
"83",1.1241941151111
"84",3.71125564289014
"85",0.265117246151931
"86",0.323227666328421
"87",0.486820477041874
"88",2.69406697563045
"89",4.0412207476038
"90",11.2248504706095
"91",2.32110068357269
"92",0.975817040009133
"93",0.157927671631114
"94",0.0645343980095276
"95",0.7931616066071
"96",0
"97",0.472700952826926
"98",0.0309259714385917
"99",0.297076472150366
"100",0.0958311558460991
"101",0.0287409638194731
"102",0.181341628579503
"103",0.56291704148498
"104",4.92803267688851
"105",0.111740188977819
"106",0.218499319915281
"107",0.412012351150224
"108",0.255628582239297
"109",5.11193127674142
"110",0.00639726171266375
"111",0.908197223651769
"112",2.31712213882838
"113",1.24779407866572
"114",1.86131269282123
"115",0.34857382597329
"116",0.0143004912351898
"117",1.42871110274791
"118",0.878871744846947
"119",3.13470814692209
"120",0.00093752430711902
"121",0.59529676666989
"122",0.000371894729141786
"123",2.15600208494379
"124",0.0140773028015246
"125",0.00574113125730946
"126",1.69758476476272
"127",0.171012608307137
"128",0.0671312946269609
"129",2.13216266566451
"130",3.96401735562813
"131",1.39258899670676
"132",0.336378143620095
"133",0.154108886316862
"134",0.0304648427018037
"135",0.0929870292993655
"136",0.318108335253783
"137",0.108632512367876
"138",0.0807665880802233
"139",1.03014640792389
"140",1.0693505739946
"141",4.30182111053455
"142",2.92342985283994
"143",0.000794457678239269
"144",0.828156326935641
"145",0.0162443587514645
"146",2.65882806410355
"147",4.36552896832745
"148",1.4702604399572
"149",0.859593312466131
"150",0.0656605927788405
"151",0.00892245725026442
"152",3.27513973036002
"153",2.60812912682286
"154",3.93908907965852
"155",0.538831666144688
"156",0.762941629557645
"157",1.33301825304261
"158",0.421021443381505
"159",1.3036990679775
"160",1.67585801612586
"161",0.0163100883646621
"162",3.14132431045527
"163",4.21650635934839
"164",0.147327848366331
"165",8.47026917501898
"166",1.07985672475297
"167",2.17914097229732
"168",0.812837167498401
"169",0.972148601576919
"170",3.00250779038288
"171",1.36142005050351
"172",0.00146528912500798
"173",1.29510285308061
"174",2.09791751349621
"175",4.11191783983304
"176",0.384860107076747
"177",1.97370491837046
"178",2.74515765586693
"179",0.850764439730483
"180",6.22827794059322
"181",2.78562692707601
"182",0.447328458010816
